id,primera_fecha,ult_fecha,tiempo_serv_trab,fecha_inidi,ent_pago_des,neto_pagar
137288959,1999-10-01,2014-02-04,140621,2024-01-05,BAJA CALIFORNIA,6057.8
137288968,1999-02-16,2024-02-29,250425,2024-07-19,CHIHUAHUA,5999.25
137289012,2000-09-01,2017-12-31,170701,2018-01-01,NORTE DE LA CDMX,8584.0
137289135,2005-03-01,2024-07-31,190813,2024-08-01,BAJA CALIFORNIA SUR,14219.42
137289138,2008-08-01,2024-07-31,160224,2024-08-01,SUR DE LA CDMX,3604.23
137289146,2001-03-16,2024-08-31,230920,2024-09-01,SAN LUIS POTOSI,9051.84
137289153,2006-08-01,2023-08-15,170314,2023-08-16,VERACRUZ,8525.45
137289365,1997-12-01,2013-08-01,151023,2013-08-02,ORIENTE DE LA CDMX,8584.0
137289441,2001-06-16,2017-01-04,150329,2017-01-05,HIDALGO,6521.69
137289453,1998-09-01,2017-02-15,180823,2017-02-16,BAJA CALIFORNIA,20226.4
137289557,1998-12-01,2015-12-31,170400,2016-01-01,CHIHUAHUA,5999.25
137289565,1998-06-01,2016-12-31,181009,2017-01-01,PONIENTE DE LA CDMX,5999.25
137289645,2000-02-16,2017-02-15,170300,2017-02-16,SUR DE LA CDMX,8730.68
137289680,1997-08-16,2015-12-31,180722,2016-01-01,OAXACA,8525.45
137289721,2000-03-01,2015-12-31,160024,2016-01-01,VERACRUZ,5401.49
137289805,1999-02-01,2015-09-30,161026,2015-10-01,CHIAPAS,12758.29
137289940,2000-02-01,2016-04-15,160509,2016-04-16,CAMPECHE,5514.53
137289973,2000-01-01,2015-12-31,160224,2016-01-01,PUEBLA,8525.45
137290000,2000-12-16,2016-04-01,150606,2016-04-02,VERACRUZ,8525.45
137290052,1998-09-01,2016-02-29,170901,2016-03-01,SONORA,5999.25
137290063,2000-03-16,2016-02-29,160209,2016-03-01,TABASCO,14968.0
137290349,2000-05-01,2018-03-31,180204,2018-04-01,YUCATAN,18844.9
137290382,1997-09-01,2016-10-15,190425,2016-10-16,EL ESTADO DE MEXICO,8525.45
137290414,2002-03-15,2016-12-31,150006,2017-01-01,HIDALGO,8584.0
137290466,2001-11-01,2016-08-31,150018,2016-09-01,SONORA,8525.45
137290515,1999-01-01,2018-12-20,200304,2018-12-21,QUINTANA ROO,8525.45
137290541,2001-09-01,2018-01-15,160711,2018-01-16,ORIENTE DE LA CDMX,16603.3
137290609,2007-01-01,2019-07-15,120819,2019-07-16,BAJA CALIFORNIA SUR,9385.36
137290699,2001-11-01,2018-12-31,170500,2019-01-01,CHIHUAHUA,5766.08
137290956,2002-12-16,2018-12-31,160310,2019-01-01,ZACATECAS,5392.42
137290987,1997-11-01,2018-12-31,210521,2019-01-01,EL ESTADO DE MEXICO,8525.45
137291023,1999-03-01,2019-01-31,191100,2019-02-01,JALISCO,14144.98
137291126,1997-08-16,2019-01-15,210823,2019-01-16,TAMAULIPAS,14777.48
137291165,1998-02-01,2018-12-31,210219,2019-01-01,MORELOS,21534.15
137291218,1998-12-14,2019-01-15,200418,2019-01-16,QUERETARO,11665.3
137291241,2004-03-01,2018-12-31,150019,2019-01-01,COLIMA,12750.45
137291256,1998-09-01,2018-12-31,200717,2019-01-01,CHIHUAHUA,15339.7
137291258,2000-06-01,2019-01-15,181023,2019-01-16,COAHUILA,8525.45
137291286,1999-12-10,2018-05-31,180828,2018-06-01,QUERETARO,8525.45
137291327,2006-09-01,2019-01-15,120620,2019-01-16,CHIAPAS,5999.25
137291335,2001-09-16,2019-01-31,170717,2019-02-01,SUR DE LA CDMX,18532.81
137291423,2000-03-01,2018-02-28,180304,2018-03-01,MORELOS,8584.0
137291442,2003-12-16,2018-06-30,140901,2018-07-01,EL ESTADO DE MEXICO,8473.97
137291473,2002-03-01,2019-01-31,170201,2019-02-01,NUEVO LEON,5999.25
137291475,1998-08-16,2018-12-31,200803,2019-01-01,BAJA CALIFORNIA SUR,19325.82
137291508,1999-01-01,2017-12-31,190310,2018-01-01,GUANAJUATO,21067.34
137291532,1999-02-16,2023-12-31,140715,2024-01-01,GUANAJUATO,8525.45
137291563,2004-06-16,2024-01-25,191023,2024-01-26,SONORA,13888.87
137291616,1998-03-16,2017-12-30,200100,2017-12-31,GUANAJUATO,21896.99
137291663,1997-10-01,2023-12-31,260718,2024-01-01,HIDALGO,26197.7
137291668,1998-05-01,2023-12-31,260016,2024-01-01,VERACRUZ,16975.98
137291672,2001-05-16,2022-12-31,211110,2023-01-01,MORELOS,17242.3
137291674,2005-06-01,2023-12-31,181008,2024-01-01,SUR DE LA CDMX,8045.45
137291689,2002-09-01,2024-01-15,171003,2024-01-16,VERACRUZ,8951.45
137291711,1999-06-16,2016-07-31,170416,2016-08-01,ORIENTE DE LA CDMX,13027.07
137291732,2006-08-21,2023-09-30,170410,2023-10-01,PONIENTE DE LA CDMX,5899.74
137291755,1998-11-01,2023-12-31,250612,2024-01-01,SAN LUIS POTOSI,13748.93
137291769,1997-08-21,2023-12-31,260813,2024-01-01,JALISCO,28696.86
137291777,1999-05-16,2023-12-15,241110,2023-12-16,QUERETARO,15936.31
137291787,2006-09-01,2024-01-15,170716,2024-01-16,VERACRUZ,6174.46
137291802,1998-08-01,2023-12-31,250914,2024-01-01,PONIENTE DE LA CDMX,8445.4
137291820,1997-10-01,2018-01-31,200718,2018-02-01,COAHUILA,21749.5
137291828,1999-03-01,2017-12-31,180823,2018-01-01,MORELOS,21067.34
137291848,2007-01-19,2023-12-27,170207,2023-12-28,EL ESTADO DE MEXICO,8525.45
137291852,1997-09-01,2024-01-15,260717,2024-01-16,NORTE DE LA CDMX,27600.58
137291930,2006-01-01,2023-12-31,180304,2024-01-01,SINALOA,6263.08
137291942,1999-09-01,2023-12-31,240808,2024-01-01,ORIENTE DE LA CDMX,17687.66
137291949,1999-02-01,2023-12-31,250225,2024-01-01,NORTE DE LA CDMX,19242.87
137291984,2001-03-01,2023-10-31,180626,2023-11-01,PUEBLA,9684.9
137292040,2000-12-16,2023-12-31,230416,2024-01-01,VERACRUZ,5999.25
137292043,2003-02-16,2024-07-15,210821,2024-07-16,MICHOACAN,7049.65
137292062,2001-01-01,2023-07-31,221027,2023-08-01,GUERRERO,8525.45
137292083,2002-07-16,2023-09-30,210607,2023-10-01,BAJA CALIFORNIA SUR,15697.16
137292104,1998-01-02,2023-12-31,260415,2024-01-01,DURANGO,13093.02
137292109,1998-07-01,2024-01-15,251100,2024-01-16,SUR DE LA CDMX,6706.53
137292110,1999-07-16,2023-10-15,240708,2023-10-16,ORIENTE DE LA CDMX,9410.5
137292116,2006-03-16,2023-12-31,180020,2024-01-01,NUEVO LEON,5597.1
137292145,1998-05-01,2023-12-31,260016,2024-01-01,TAMAULIPAS,21416.48
137292152,2005-02-01,2023-12-31,190208,2024-01-01,JALISCO,8525.45
137292153,2003-09-01,2024-01-31,200818,2024-02-01,CHIHUAHUA,8525.45
137292161,1998-07-01,2020-03-31,220025,2020-04-01,EL ESTADO DE MEXICO,10510.96
137292172,1999-02-01,2023-12-31,250310,2024-01-01,TABASCO,14305.31
137292205,2002-01-16,2003-12-31,290700,2004-01-01,SUR DE LA CDMX,20689.3
137292212,2002-06-01,2024-09-02,220629,2024-09-03,GUANAJUATO,8364.0
137292218,2006-01-01,2024-07-31,181007,2024-08-01,SINALOA,8525.45
137292222,2002-01-01,2017-08-15,151006,2017-08-16,EL ESTADO DE MEXICO,4506.08
137292234,1997-08-05,2017-12-31,190206,2018-01-01,BAJA CALIFORNIA SUR,21365.8
137292252,2000-03-16,2024-08-31,240925,2024-09-01,QUINTANA ROO,24407.1
137292266,2000-03-16,2019-04-28,190423,2023-11-09,EL ESTADO DE MEXICO,11097.7
137292281,2004-02-16,2021-08-31,170917,2021-09-01,NAYARIT,12034.71
137292288,1998-04-01,2024-09-30,261020,2024-10-01,DURANGO,8603.2
137292293,1998-07-01,2024-07-31,260518,2024-08-01,GUERRERO,16610.46
137292295,2005-11-01,2024-07-15,170500,2024-07-16,CHIHUAHUA,8364.0
137292298,2004-07-01,2023-09-15,190526,2023-09-16,GUERRERO,5999.25
137292299,2009-09-16,2024-09-15,150219,2024-09-16,NUEVO LEON,5837.8
137292302,2002-04-01,2024-08-31,220829,2024-09-01,ORIENTE DE LA CDMX,17413.89
137292304,2007-08-01,2024-06-21,170120,2024-06-22,BAJA CALIFORNIA,6671.6
137292308,1998-12-01,2024-08-15,260100,2024-08-16,JALISCO,26633.9
137292324,2000-03-16,2024-08-31,240925,2024-09-01,QUINTANA ROO,18180.09
137292327,2000-03-16,2024-08-31,240925,2024-09-01,QUINTANA ROO,16241.06
137292338,2001-02-01,2024-04-30,230700,2024-05-01,PONIENTE DE LA CDMX,23840.49
137292357,2003-06-01,2024-10-31,201120,2024-11-01,HIDALGO,10376.2
137292362,1998-08-24,2024-11-15,230027,2024-11-16,SUR DE LA CDMX,12434.5
137292381,2007-01-16,2024-10-31,180019,2024-11-01,SAN LUIS POTOSI,8584.0
137292390,2004-02-16,2024-10-15,200706,2024-10-16,MORELOS,5999.25
137292392,1998-01-01,2016-06-15,180821,2024-08-26,SUR DE LA CDMX,9578.8
137292409,2002-05-16,2024-09-15,220729,2024-09-16,DURANGO,17341.07
137292425,2002-03-01,2024-12-31,230202,2025-01-01,CHIHUAHUA,12236.4
137292442,1997-08-01,2024-09-30,270623,2024-10-01,ORIENTE DE LA CDMX,14443.83
137292454,1999-03-16,2024-08-15,250915,2024-08-16,GUERRERO,15237.73
137292497,2009-06-01,2024-02-15,141103,2024-02-16,MORELOS,8364.0
137292500,2006-07-16,2022-08-15,151007,2022-08-16,CHIHUAHUA,11628.89
137292503,2002-11-01,2023-04-20,200906,2023-04-21,GUANAJUATO,9991.72
137292508,2003-10-01,2024-07-31,210120,2024-08-01,EL ESTADO DE MEXICO,5999.25
137292538,2005-11-01,2024-07-15,180417,2024-07-16,QUERETARO,4507.12
137292547,1999-05-01,2024-11-15,251101,2024-11-16,HIDALGO,9893.8
137292649,2005-09-01,2023-12-31,180706,2024-01-01,NUEVO LEON,8525.45
137292668,2001-01-01,2020-04-15,190625,2020-04-16,PONIENTE DE LA CDMX,4507.32
137292675,1998-09-01,2020-05-15,220008,2020-05-16,JALISCO,8525.45
137292680,1997-10-01,2020-06-15,221009,2020-06-16,CHIHUAHUA,23463.95
137292699,2003-07-16,2020-03-31,161013,2020-04-01,ORIENTE DE LA CDMX,5999.25
137292769,1998-01-16,2014-02-15,160321,2017-11-04,CHIHUAHUA,8584.0
137292789,1998-01-01,2017-12-31,200315,2018-01-01,GUERRERO,5454.44
137292796,1999-02-04,2020-03-15,210315,2020-03-16,GUANAJUATO,15154.62
137292836,1998-01-16,2020-05-15,220726,2020-05-16,TAMAULIPAS,9738.8
137293046,1999-05-01,2020-06-15,210507,2020-06-16,BAJA CALIFORNIA SUR,15840.04
137293102,2006-06-14,2020-07-15,140316,2020-07-16,QUINTANA ROO,6057.8
137293119,2000-05-16,2021-10-15,90920,2021-10-16,EL ESTADO DE MEXICO,8525.45
137293157,1998-02-01,2023-12-31,260315,2024-01-01,CAMPECHE,8856.12
137293160,2000-01-01,2023-12-31,240406,2024-01-01,MICHOACAN,13708.39
137293261,1998-11-01,2024-09-15,260215,2024-09-16,SINALOA,9082.2
137293282,2016-05-16,2024-08-31,80500,2024-09-01,QUINTANA ROO,8364.0
137293286,2002-01-16,2024-12-15,230217,2024-12-16,NUEVO LEON,11130.7
137293318,2002-06-01,2019-02-28,150905,2024-09-26,COAHUILA,8584.0
137293320,2000-09-01,2024-08-31,240406,2024-09-01,QUERETARO,4678.25
137293327,2003-10-01,2024-07-31,200818,2024-08-01,ORIENTE DE LA CDMX,5999.25
137293333,2000-09-01,2024-08-15,240320,2024-08-16,GUERRERO,7925.86
137293336,2003-05-16,2024-09-15,210724,2024-09-16,PUEBLA,8584.0
137293339,2005-01-16,2024-06-15,190811,2024-06-16,PUEBLA,8584.0
137293345,2010-11-01,2024-11-30,140314,2024-12-01,HIDALGO,8364.0
137293409,2005-04-01,2024-11-15,191029,2024-11-16,MORELOS,21089.98
137293412,2005-01-29,2024-11-15,190629,2024-11-16,MICHOACAN,8364.0
137293430,1999-01-16,2024-11-30,260301,2024-12-01,TAMAULIPAS,19196.83
137293433,2016-10-16,2024-11-15,50618,2024-11-16,TAMAULIPAS,8364.0
137293452,2004-04-16,2024-10-15,200918,2024-10-16,SUR DE LA CDMX,15297.18
137293506,1999-12-24,2024-11-11,250300,2024-11-12,SINALOA,10305.1
137293507,1998-05-31,2017-08-16,181124,2017-08-17,ZACATECAS,10305.1
137293514,2003-06-01,2024-10-31,170917,2024-11-01,YUCATAN,10376.2
137293516,2001-10-01,2022-12-31,210622,2023-01-01,CAMPECHE,22797.84
137293554,1998-09-01,2024-11-30,260718,2024-12-01,ZACATECAS,12746.2
137293558,2001-05-21,2024-12-31,231001,2025-01-01,NUEVO LEON,25050.56
137293565,2003-09-01,2024-12-31,200700,2025-01-01,CHIHUAHUA,14562.4
137293615,2002-08-16,2022-02-28,190927,2024-07-01,ORIENTE DE LA CDMX,8940.13
137293617,1998-05-01,2024-10-31,240106,2024-11-01,SUR DE LA CDMX,9126.61
137293620,2000-02-01,2023-12-31,210320,2024-01-01,ORIENTE DE LA CDMX,12982.04
137293621,1998-10-16,2024-09-30,260218,2024-10-01,QUERETARO,11110.93
137293636,1998-10-16,2024-12-31,260704,2025-01-01,GUANAJUATO,30651.97
137293684,1998-06-16,2024-12-15,261020,2024-12-16,SINALOA,17597.4
137293792,1998-05-16,2016-12-31,181025,2017-01-01,GUANAJUATO,6057.8
137293795,1999-09-16,2017-03-15,170428,2017-03-16,CHIHUAHUA,10421.29
137293816,1999-11-16,2017-02-28,160913,2017-03-01,ORIENTE DE LA CDMX,8525.45
137293826,2002-05-01,2024-12-31,220427,2025-01-01,JALISCO,10305.1
137293832,2011-03-02,2024-12-16,131129,2024-12-17,NAYARIT,8364.0
137293868,2002-09-01,2017-03-15,140900,2017-03-16,TAMAULIPAS,12563.5
137293891,2000-02-01,2016-12-31,160123,2017-01-01,HIDALGO,8584.0
137293934,2002-08-16,2016-12-31,140702,2017-01-01,SUR DE LA CDMX,10714.6
137293952,1999-01-01,2024-10-15,260200,2024-10-16,DURANGO,4762.3
137293954,2005-01-16,2021-12-31,170214,2024-05-16,NORTE DE LA CDMX,8525.45
137293962,1998-04-01,2024-08-31,260920,2024-09-01,SUR DE LA CDMX,10964.36
137293966,1999-01-18,2023-11-15,250208,2023-11-16,AGUASCALIENTES,25293.1
137293970,2000-05-09,2024-10-31,241002,2024-11-01,VERACRUZ,20963.07
137293973,2002-10-16,2024-10-31,220412,2024-11-01,HIDALGO,12801.51
137294021,2000-02-16,2016-12-31,170114,2017-01-01,COAHUILA,19518.7
137294065,2002-10-01,2024-08-15,220210,2024-08-16,GUERRERO,8584.0
137294068,2003-04-16,2019-01-31,150801,2019-10-24,NORTE DE LA CDMX,8584.0
137294069,2002-10-01,2024-11-15,220512,2024-11-16,ORIENTE DE LA CDMX,16516.32
137294076,2002-10-16,2023-10-31,210406,2023-11-01,QUINTANA ROO,20878.77
137294086,1998-09-16,2024-08-15,260316,2024-08-16,MORELOS,10305.1
137294087,1999-06-01,2024-12-15,251100,2024-12-16,QUINTANA ROO,12985.31
137294157,2006-05-16,2024-12-31,181025,2025-01-01,ZACATECAS,10305.1
137294201,1997-07-01,2016-12-31,190727,2017-01-01,NORTE DE LA CDMX,8584.0
137294344,2002-12-01,2017-01-31,140416,2017-02-01,YUCATAN,5999.25
137294385,2005-05-16,2015-09-30,100610,2015-10-01,BAJA CALIFORNIA SUR,7499.53
137294395,1997-09-01,2017-12-31,200717,2018-01-01,CHIAPAS,10644.41
137294478,2000-12-16,2017-03-01,160510,2017-03-02,VERACRUZ,5999.25
137294659,1999-01-01,2016-12-31,170700,2017-01-01,PUEBLA,4774.63
137294666,2000-12-05,2017-01-31,160422,2017-02-01,GUERRERO,8584.0
137294667,1998-03-16,2015-10-31,171019,2017-03-10,BAJA CALIFORNIA SUR,7092.13
137295032,2000-05-16,2012-12-31,120923,2013-01-01,NORTE DE LA CDMX,5999.25
137295788,2000-05-16,2018-03-15,180103,2018-03-16,MORELOS,13877.2
137295833,1998-04-16,2020-01-31,220111,2020-02-01,QUERETARO,5301.86
137295948,1999-02-09,2020-02-29,210411,2020-03-01,QUINTANA ROO,14530.25
137296030,2003-07-16,2003-09-15,280515,2003-09-16,CHIHUAHUA,8959.17
137296130,1998-09-01,2019-12-31,210722,2020-01-01,QUERETARO,9318.76
137296204,2007-03-01,2009-12-30,280613,2009-12-31,EL ESTADO DE MEXICO,12263.5
137296698,2001-09-01,2011-08-31,100122,2011-09-01,SUR DE LA CDMX,10234.9
137296957,2002-02-01,2003-10-15,270813,2003-10-16,ORIENTE DE LA CDMX,19036.81
137297079,1998-06-01,2019-10-31,210823,2019-11-01,SAN LUIS POTOSI,10579.77
137297098,1998-06-16,2019-01-31,201105,2019-02-01,BAJA CALIFORNIA,8525.45
137297158,2002-08-01,2013-02-28,100825,2013-03-01,NORTE DE LA CDMX,4506.68
137297284,2001-11-23,2003-07-31,250715,2003-08-01,SUR DE LA CDMX,8828.42
137297312,2006-07-16,2023-08-15,170400,2023-08-16,SAN LUIS POTOSI,8525.45
137297341,2003-05-16,2013-01-31,90823,2013-02-01,PONIENTE DE LA CDMX,3580.04
137297366,2005-09-01,2022-12-31,170100,2023-01-01,MICHOACAN,8300.21
137297376,2006-11-01,2022-12-31,160425,2023-01-01,SINALOA,5999.25
137297387,2005-05-16,2022-12-31,171019,2023-01-01,AGUASCALIENTES,4921.27
137297396,2006-08-01,2022-10-31,160526,2022-11-01,HIDALGO,8525.45
137297430,2012-02-01,2023-08-15,110102,2023-08-16,CHIHUAHUA,8364.0
137297454,2002-10-16,2023-08-31,210203,2023-09-01,EL ESTADO DE MEXICO,8525.45
137297472,2002-11-16,2022-12-31,200501,2023-01-01,PONIENTE DE LA CDMX,8660.4
137297473,1999-10-01,2023-02-15,230819,2023-02-16,VERACRUZ,23500.0
137297508,2000-01-01,2021-12-31,220326,2022-01-01,ZACATECAS,9301.48
137297565,2004-12-15,2022-03-16,170601,2022-03-17,SINALOA,5406.27
137297779,2000-05-01,2021-12-31,211124,2022-01-01,CHIAPAS,5694.7
137297986,2001-11-23,2003-07-31,271015,2003-08-01,SUR DE LA CDMX,7493.66
137298270,2003-06-01,2004-04-15,270615,2004-04-16,ORIENTE DE LA CDMX,11276.26
137298557,2002-05-01,2002-09-30,290616,2002-10-01,NORTE DE LA CDMX,33145.4
137298629,2001-04-16,2024-03-15,230300,2024-03-16,BAJA CALIFORNIA SUR,16078.87
137298705,2001-06-01,2024-04-30,230300,2024-05-01,ZACATECAS,8525.45
137298721,2001-11-01,2024-05-01,220928,2024-05-02,BAJA CALIFORNIA SUR,13090.1
137298727,2006-03-01,2024-04-30,150321,2024-05-01,AGUASCALIENTES,8525.45
137298798,2003-02-01,2004-01-31,280700,2004-02-01,BAJA CALIFORNIA SUR,16533.06
137298803,1998-01-01,2009-12-31,120203,2010-01-01,NORTE DE LA CDMX,8525.45
137298867,1999-11-01,2024-04-30,241008,2024-05-01,YUCATAN,19149.69
137298878,2005-10-01,2024-02-28,150402,2024-03-01,YUCATAN,8525.45
137298895,1998-03-01,2012-04-30,110702,2012-05-01,SUR DE LA CDMX,8525.45
137299031,2000-03-01,2003-06-30,120228,2003-07-01,SUR DE LA CDMX,14036.6
137299099,2005-06-16,2024-02-29,181123,2024-03-01,BAJA CALIFORNIA,12045.74
137299110,1997-09-01,2019-01-27,210819,2021-09-06,SUR DE LA CDMX,8584.0
137299506,2002-02-16,2019-06-30,170714,2024-05-08,NORTE DE LA CDMX,6057.8
137299664,1998-11-27,2024-09-30,260124,2024-10-01,JALISCO,26700.33
137299679,2006-10-01,2024-10-15,180320,2024-10-16,SINALOA,8525.45
137299817,2004-06-01,2024-08-31,200617,2024-09-01,SINALOA,10376.2
137299820,1999-01-01,2024-10-15,260200,2024-10-16,NORTE DE LA CDMX,10305.1
137299822,2013-10-16,2024-10-31,100209,2024-11-01,JALISCO,8364.0
137299831,2001-01-16,2024-12-31,240305,2025-01-01,CHIHUAHUA,10024.48
137299833,1999-05-16,2024-12-31,260002,2025-01-01,AGUASCALIENTES,10421.58
137299876,1999-05-16,2017-11-15,180909,2017-11-16,BAJA CALIFORNIA,9186.81
137300598,2002-09-01,2018-08-15,150617,2018-08-16,HIDALGO,8584.0
137300678,2001-07-01,2018-08-31,170501,2018-09-01,EL ESTADO DE MEXICO,7859.84
137300763,2005-02-01,2022-12-31,180203,2023-01-01,NUEVO LEON,5138.82
137300815,1998-03-01,2011-08-31,130811,2011-09-01,SUR DE LA CDMX,6596.17
137300845,2000-10-01,2023-01-15,220712,2023-01-16,NUEVO LEON,20387.53
137300858,1997-07-01,2022-12-31,251000,2023-01-01,QUINTANA ROO,10103.41
137300911,2006-08-01,2021-07-31,150219,2021-08-01,HIDALGO,8525.45
137300916,2000-03-01,2021-07-31,210823,2021-08-01,NORTE DE LA CDMX,13695.45
137300971,2000-11-01,2021-06-15,201102,2021-06-16,ORIENTE DE LA CDMX,8525.45
137301008,1998-12-01,2021-08-31,230100,2021-09-01,TAMAULIPAS,8572.82
137301095,1997-09-19,2021-09-15,240403,2021-09-16,DURANGO,6057.8
137301106,2000-11-16,2021-03-31,200801,2021-04-01,SUR DE LA CDMX,8986.01
137301131,1997-09-01,2021-08-31,240406,2021-09-01,BAJA CALIFORNIA,15649.73
137301342,1999-01-01,2015-02-28,160423,2021-06-22,NORTE DE LA CDMX,8584.0
137301365,1997-09-16,2021-09-15,240406,2021-09-16,GUANAJUATO,8525.45
137301409,2000-03-01,2021-08-15,210908,2021-08-16,GUERRERO,8425.45
137301411,1999-01-01,2021-07-31,220124,2021-08-01,MORELOS,12327.85
137301495,2001-07-01,2021-08-31,200517,2021-09-01,PONIENTE DE LA CDMX,16825.9
137301506,1999-05-01,2021-11-30,221100,2021-12-01,SAN LUIS POTOSI,8525.45
137301514,1998-10-16,2021-11-30,230517,2021-12-01,QUINTANA ROO,11499.09
137301530,1997-07-01,2021-08-15,240522,2021-08-16,GUERRERO,9237.09
137301533,2002-11-16,2021-04-30,180821,2021-05-01,JALISCO,8525.45
137301556,2005-12-01,2021-09-30,160023,2021-10-01,SINALOA,8525.45
137301575,2001-03-01,2021-09-30,201019,2021-10-01,SAN LUIS POTOSI,8525.45
137301637,1999-03-01,2014-12-31,160025,2015-01-01,PONIENTE DE LA CDMX,7747.78
137301638,2001-11-23,2021-05-31,190920,2021-06-01,TAMAULIPAS,12668.21
137301653,2006-03-16,2021-08-31,150509,2021-09-01,TLAXCALA,7462.77
137301683,2005-07-16,2021-10-05,160516,2021-10-06,HIDALGO,8525.45
137301693,2007-01-16,2021-09-30,131011,2021-10-01,GUANAJUATO,8525.45
137301701,2004-05-16,2021-03-31,170114,2021-04-01,NAYARIT,8548.94
137301702,2004-05-16,2021-05-15,170229,2021-05-16,NAYARIT,12145.53
137301714,1998-06-01,2021-01-31,220328,2021-02-01,ORIENTE DE LA CDMX,15750.77
137301888,1998-11-01,2016-02-29,160407,2016-03-01,EL ESTADO DE MEXICO,12985.3
137301906,1999-01-04,2022-01-15,220508,2022-01-16,QUERETARO,6514.0
137301920,2000-09-01,2021-12-31,210722,2022-01-01,VERACRUZ,5999.25
137301964,2001-05-01,2019-03-31,180204,2019-04-01,SUR DE LA CDMX,10424.27
137302085,1999-09-01,2019-08-15,200229,2019-08-16,GUERRERO,18585.14
137302141,1999-06-16,2019-10-15,200716,2019-10-16,ORIENTE DE LA CDMX,5462.52
137302147,1998-04-01,2019-09-30,200819,2019-10-01,SUR DE LA CDMX,6041.46
137302176,2002-03-01,2016-03-15,140426,2016-06-29,NORTE DE LA CDMX,8584.0
137302211,2000-10-16,2019-07-31,190023,2019-08-01,HIDALGO,7033.63
137302229,2003-10-01,2019-04-30,140715,2019-05-01,NORTE DE LA CDMX,8525.45
137302259,1997-10-16,2019-09-13,220223,2019-09-14,EL ESTADO DE MEXICO,9055.38
137302412,2002-01-01,2019-08-08,150511,2019-08-09,EL ESTADO DE MEXICO,10173.73
137302418,2001-03-01,2019-07-31,180807,2019-08-01,PONIENTE DE LA CDMX,6593.31
137302422,2001-01-16,2019-07-31,180921,2019-08-01,OAXACA,6057.8
137302938,1998-05-01,2019-12-31,211125,2020-01-01,QUINTANA ROO,7985.14
137303090,1998-01-01,2019-12-31,170824,2020-01-01,QUINTANA ROO,9133.17
137303199,2002-03-01,2019-08-31,170903,2019-09-01,ORIENTE DE LA CDMX,8525.45
137303228,2000-06-16,2019-12-31,190108,2020-01-01,TABASCO,6103.13
137303252,1998-03-01,2021-12-31,240207,2022-01-01,NORTE DE LA CDMX,13393.01
137303497,2006-05-01,2021-07-31,150521,2021-08-01,BAJA CALIFORNIA SUR,16629.52
137303681,2000-02-01,2021-08-31,211023,2021-09-01,CAMPECHE,6996.44
137303743,1999-02-01,2022-12-31,240305,2023-01-01,PONIENTE DE LA CDMX,11306.05
137303788,1997-11-16,2021-04-30,230915,2021-05-01,PUEBLA,8124.37
137303838,2005-09-05,2023-01-15,170712,2023-01-16,GUANAJUATO,13603.6
137303890,1997-09-01,2023-02-15,250929,2023-02-16,QUINTANA ROO,14189.06
137303893,1999-02-15,2022-07-31,230918,2022-08-01,CHIAPAS,8971.71
137303913,2007-02-01,2021-11-30,150017,2021-12-01,JALISCO,8584.0
137303966,2003-11-01,2018-09-30,150118,2018-10-01,ORIENTE DE LA CDMX,8525.45
137303974,2001-03-15,2020-03-08,190304,2020-03-09,SUR DE LA CDMX,19945.15
137304008,2006-08-16,2021-12-31,150707,2022-01-01,NUEVO LEON,8525.45
137304020,2000-01-01,2022-02-15,220512,2022-02-16,MICHOACAN,8525.45
137304025,2002-01-01,2022-01-31,191026,2022-02-01,SUR DE LA CDMX,19960.3
137304033,1998-04-01,2022-02-15,240222,2022-02-16,BAJA CALIFORNIA SUR,10845.7
137304058,1999-05-01,2023-11-15,230926,2023-11-16,TAMAULIPAS,7476.85
137304079,1999-02-01,2023-12-31,241124,2024-01-01,NUEVO LEON,5753.92
137304131,2003-10-16,2023-12-31,200029,2024-01-01,GUANAJUATO,8525.45
137304148,1999-05-01,2023-12-30,241023,2023-12-31,SINALOA,10149.18
137304177,2001-01-01,2023-11-30,230229,2023-12-01,EL ESTADO DE MEXICO,8525.45
137304261,1998-02-01,2020-04-30,220625,2020-05-01,ORIENTE DE LA CDMX,19393.72
137304264,2005-02-01,2020-06-15,150704,2020-06-16,ZACATECAS,9995.59
137304271,2005-02-01,2020-02-29,150317,2020-03-01,HIDALGO,8525.45
137304311,1997-07-01,2023-10-15,260803,2023-10-16,ORIENTE DE LA CDMX,9220.5
137304356,2004-11-01,2022-12-31,180118,2023-01-01,GUANAJUATO,8525.45
137304387,1999-09-16,2020-12-31,210708,2021-01-01,VERACRUZ,7724.38
137304430,1998-03-16,2020-01-31,191104,2020-02-01,EL ESTADO DE MEXICO,8584.0
137304436,2003-06-16,2020-08-15,170501,2020-08-16,NAYARIT,6537.61
137304438,1999-03-16,2020-10-31,211111,2020-11-01,ZACATECAS,13266.53
137304450,1998-05-01,2013-01-31,141120,2013-02-01,VERACRUZ,8525.45
137304509,1997-08-01,2022-03-31,250009,2022-04-01,AGUASCALIENTES,17355.8
137304521,2001-10-01,2020-12-31,190612,2021-01-01,JALISCO,7952.26
137304531,2001-07-01,2021-01-15,190929,2021-01-16,MORELOS,8764.07
137304580,2005-11-01,2020-12-31,150420,2021-01-01,CHIAPAS,5999.25
137304590,1998-12-01,2020-12-31,220427,2021-01-01,VERACRUZ,7326.99
